name	10-D10	10-D11	10-D14	10-D16	10-D18	10-D1AM	10-D1PM	10-D21AM	10-D21PM	10-D22AM	10-D22PM	10-D23AM	10-D23PM	10-D24	10-D25	10-D29AM	10-D29PM	10-D2AM	10-D2PM	10-D30AM	10-D30PM	10-D31AM	10-D31PM	10-D32	10-D33	10-D35AM	10-D35PM	10-D36AM	10-D36PM	10-D37AM	10-D37PM	10-D38	10-D39	10-D3AM	10-D3PM	10-D42AM	10-D42PM	10-D43AM	10-D43PM	10-D44AM	10-D44PM	10-D45AM	10-D45PM	10-D46	10-D47	10-D4AM	10-D4PM	10-D5	10-D50AM	10-D50PM	10-D51AM	10-D51PM	10-D52AM	10-D52PM	10-D53	10-D54	10-D57AM	10-D57PM	10-D58AM	10-D58PM	10-D59AM	10-D59PM	10-D6	10-D60AM	10-D60PM	10-D61	10-D62	10-D63	10-D64AM	10-D64PM	10-D7	10-D8	10-D9	6-D10	6-D11	6-D14	6-D16	6-D18	6-D1AM	6-D1PM	6-D21AM	6-D21PM	6-D22AM	6-D22PM	6-D23AM	6-D23PM	6-D24	6-D25	6-D28AM	6-D28PM	6-D29AM	6-D29PM	6-D2AM	6-D2PM	6-D30AM	6-D30PM	6-D31AM	6-D31PM	6-D32	6-D33	6-D35AM	6-D35PM	6-D36AM	6-D36PM	6-D37AM	6-D37PM	6-D38	6-D39	6-D3AM	6-D3PM	6-D42AM	6-D42PM	6-D43AM	6-D43PM	6-D44AM	6-D44PM	6-D45AM	6-D45PM	6-D46	6-D47	6-D4AM	6-D4PM	6-D5	6-D50AM	6-D50PM	6-D51AM	6-D51PM	6-D52AM	6-D52PM	6-D53	6-D54	6-D57AM	6-D57PM	6-D58AM	6-D58PM	6-D59AM	6-D59PM	6-D6	6-D60AM	6-D60PM	6-D61	6-D62	6-D63	6-D64AM	6-D64PM	6-D7	6-D8	6-D9	7-D10	7-D11	7-D14	7-D16	7-D18	7-D1AM	7-D1PM	7-D21AM	7-D21PM	7-D22AM	7-D22PM	7-D23AM	7-D23PM	7-D24	7-D25	7-D28AM	7-D28PM	7-D29AM	7-D29PM	7-D2AM	7-D2PM	7-D30AM	7-D30PM	7-D31AM	7-D31PM	7-D32	7-D33	7-D35AM	7-D35PM	7-D36AM	7-D36PM	7-D37AM	7-D37PM	7-D38	7-D39	7-D3AM	7-D3PM	7-D42AM	7-D42PM	7-D43AM	7-D43PM	7-D44AM	7-D44PM	7-D45AM	7-D45PM	7-D46	7-D47	7-D4AM	7-D4PM	7-D5	7-D50AM	7-D50PM	7-D51AM	7-D51PM	7-D52AM	7-D52PM	7-D53	7-D54	7-D57AM	7-D58AM	7-D58PM	7-D59AM	7-D59PM	7-D6	7-D60AM	7-D60PM	7-D61	7-D62	7-D63	7-D64AM	7-D64PM	7-D7	7-D8	7-D9	8-D10	8-D11	8-D14	8-D16	8-D18	8-D1AM	8-D1PM	8-D21AM	8-D21PM	8-D22AM	8-D22PM	8-D23AM	8-D23PM	8-D24	8-D25	8-D28AM	8-D28PM	8-D29AM	8-D29PM	8-D2AM	8-D2PM	8-D30AM	8-D30PM	8-D31AM	8-D31PM	8-D32	8-D33	8-D35AM	8-D35PM	8-D36AM	8-D36PM	8-D37AM	8-D37PM	8-D38	8-D39	8-D3AM	8-D3PM	8-D42AM	8-D42PM	8-D43AM	8-D43PM	8-D44AM	8-D44PM	8-D45AM	8-D45PM	8-D46	8-D47	8-D4AM	8-D4PM	8-D5	8-D50AM	8-D50PM	8-D51AM	8-D51PM	8-D52AM	8-D52PM	8-D53	8-D54	8-D57AM	8-D57PM	8-D58AM	8-D58PM	8-D59AM	8-D59PM	8-D6	8-D60AM	8-D60PM	8-D61	8-D62	8-D63	8-D64AM	8-D64PM	8-D7	8-D8	8-D9	9-D10	9-D11	9-D14	9-D16	9-D18	9-D1AM	9-D1PM	9-D21AM	9-D21PM	9-D22AM	9-D22PM	9-D23AM	9-D23PM	9-D24	9-D25	9-D28AM	9-D28PM	9-D29AM	9-D29PM	9-D2AM	9-D2PM	9-D30AM	9-D30PM	9-D31AM	9-D31PM	9-D32	9-D33	9-D35AM	9-D35PM	9-D36AM	9-D36PM	9-D37AM	9-D37PM	9-D38	9-D39	9-D3AM	9-D3PM	9-D42AM	9-D42PM	9-D43AM	9-D43PM	9-D44AM	9-D44PM	9-D45AM	9-D45PM	9-D46	9-D47	9-D4AM	9-D4PM	9-D5	9-D50AM	9-D50PM	9-D51AM	9-D51PM	9-D52AM	9-D52PM	9-D53	9-D54	9-D57AM	9-D57PM	9-D58AM	9-D58PM	9-D59AM	9-D59PM	9-D6	9-D60AM	9-D60PM	9-D61	9-D62	9-D63	9-D64AM	9-D64PM	9-D7	9-D8	9-D9
OTU_1	10503	21726	25990	21572	21352	18396	17543	26669	14875	10123	11721	3337	5918	10771	6138	10554	10820	14954	18296	11408	16619	14866	13019	16742	14012	10485	11035	20167	15364	4698	4138	1713	3053	16277	19445	13723	26435	19582	13809	14262	15503	14822	19442	19674	18798	15332	16327	16046	19009	16803	12539	13854	14225	15090	7807	4807	7451	6618	5749	7789	10344	8756	18039	20378	15519	13600	12213	15008	15713	33332	15479	8131	11449	12832	11404	20806	26612	26717	34489	27697	25934	16067	7184	5653	6882	6911	7650	9397	9171	7147	14845	11671	22750	16792	9603	11151	13133	12774	14249	14636	12152	14521	11177	14316	4832	5322	5376	6502	16612	32020	9259	12039	10647	8809	11887	18644	13753	13005	15249	18351	11605	15325	17110	11614	10911	12944	10825	17573	10020	2729	2935	4044	4277	20165	20068	25359	13153	16965	34993	31042	21778	25467	16238	8852	5038	11023	8891	16744	11851	27454	22769	31947	35787	32972	35166	19748	13017	8218	8486	6095	6594	6769	7366	8754	5771	10567	12844	21002	24418	10967	10300	8508	8281	14148	13575	12463	13739	18266	24355	11916	11379	6716	5539	23497	18252	8266	9852	15730	12191	12567	17388	18036	18960	21253	17285	27745	16811	15729	18816	13974	16189	17530	11643	11004	7170	5482	1476	10662	10429	3000	4607	22083	12159	21620	21627	15969	16509	15237	12551	15937	14996	15341	12713	22036	28371	23305	37748	33614	30652	28463	17325	9636	8514	9081	4085	5293	6314	9189	7433	13291	12937	24278	21704	10100	14060	9404	8565	15620	18374	9334	13197	20307	14651	4328	2553	256	4553	15503	15692	20591	18279	18230	13510	10904	11369	14284	17146	20556	17549	18396	15719	19151	17087	10304	11882	10783	11016	9109	10061	2046	15597	18660	13922	13997	10449	11285	15603	13157	11206	11991	11696	8897	16328	16984	20002	15610	14304	11124	22576	18109	19555	15091	37256	29273	23516	14572	6589	5890	1763	3992	2584	2848	6558	5813	11462	5853	24373	22807	8865	11435	18524	10397	12547	12709	9710	13207	18489	19984	7622	6670	2219	1672	23913	15047	21401	21649	24453	12646	10329	16270	16870	19785	23293	21788	15509	13329	22331	20348	14377	17327	17160	7162	7567	5949	5045	29497	28705	12728	10032	14865	16788	18645	23613	20729	37601	38306	21944	12971	24560	12991	10323	10960
OTU_2	11335	21228	24382	17885	17983	8165	9666	24245	15436	2983	2221	761	524	1361	424	4793	5573	13813	19713	7942	9934	12585	10076	11684	11157	11100	12298	20389	21818	25469	27681	37874	32881	15927	16067	15523	29188	20456	24769	27817	31434	27209	28884	28533	17432	15886	18589	18134	16289	17943	10665	15756	18509	18088	17211	16330	7931	9784	18128	22284	7969	18054	19886	12037	20398	10760	11678	5518	10324	19187	13590	9448	11895	7721	9745	16876	21269	22963	5738	8770	29386	21162	2020	1169	1815	1137	913	1314	1383	799	9531	9849	11639	10415	17562	18203	21489	20072	21298	20198	16127	19741	20234	17550	23435	29075	38458	37905	12130	24955	22903	24066	20433	26340	19655	30510	23322	20584	23220	25690	11612	14570	16185	16927	15763	28421	17273	31146	16054	16385	15030	24619	16576	11310	14189	7180	11227	14163	1527	10787	16356	1953	9598	9874	11865	10482	7237	9695	10628	19470	16439	23456	25041	3574	6325	27366	24134	3469	2910	1866	785	789	840	1482	924	7901	10235	9338	14711	17147	12765	12938	14056	21802	22952	15623	19551	21378	21013	22142	21659	29761	34961	14444	14322	26066	27436	25646	23405	23518	24430	27421	27610	28884	21645	22554	15442	14493	21704	18417	19882	21911	19470	15852	22331	23804	10316	14007	17927	19188	29835	20197	7577	19005	11336	12042	6087	10701	10961	12879	12112	13305	8985	12325	18639	19152	26016	2476	6083	24927	18305	2704	2254	1847	828	763	1519	1617	770	10506	10027	9448	12729	14416	17020	13021	12478	19602	25197	13651	20460	28063	24666	36631	29845	36708	42543	9941	14185	32924	30501	31335	30797	27382	27440	33655	33240	30273	22615	16082	14049	15589	23231	16283	17602	17761	20567	16263	22443	13177	11227	16312	16743	17829	15428	15250	15263	18213	14785	14997	15274	12379	24080	20763	16551	12818	10042	9850	13675	18863	15960	13086	3449	6467	31241	24403	3874	1763	307	821	795	1093	1071	1157	10539	5937	11700	15678	14046	15776	25377	16658	18873	18244	17137	25257	23824	32813	25040	25705	37814	35320	16066	12744	17193	16597	15236	19333	19886	23285	29006	24254	27361	24385	14294	14216	19918	22533	17630	22949	25187	16518	25554	28980	9561	3713	4166	12340	13360	13929	22476	17657	12834	13951	7751	8666	5790	8536	18432	9659	11375	9893
OTU_3	9380	17748	20899	15247	17260	45	1133	21997	20501	27164	36434	36510	24351	31350	30922	11308	15767	13526	21621	11219	20417	18494	12824	11249	16094	16006	16816	16463	18098	13794	16479	26816	18899	16438	23560	18202	14568	20639	18067	14602	21975	19277	18488	21621	13844	21925	17007	11325	14166	16230	11105	14290	12215	12516	7941	294	22	26	83	14	23	20	24464	232	2267	6678	7735	2621	10539	19400	23973	9566	18400	12101	18400	25589	20624	20841	27	50	42915	21439	21661	20018	19978	14556	17977	22118	28317	13020	25941	18472	5424	11512	23510	16887	21592	17616	14706	12071	16914	16566	14093	18055	12020	17317	20190	18743	16371	21737	18531	13834	8387	20643	17185	17071	14214	17917	13897	21214	17460	17392	13136	20724	13136	16725	12169	17109	8510	2529	1708	17316	6803	12	12	14	10	14183	2	18	41	15	19	20	7	14666	3712	20296	18428	20853	19998	16563	22437	7	146	20211	21010	22616	26697	24856	22251	20785	22424	25365	22024	19681	28382	9511	17296	13527	9345	11413	15644	7899	8578	7398	10137	11020	19213	13174	17483	20782	18897	11743	14113	20524	14053	11998	13951	5698	15941	18290	17591	9659	16159	23077	16286	10459	9602	8600	14165	10667	12091	9748	9141	4215	17548	5313	5160	4599	5817	15826	3715	7133	12207	12071	9798	8879	14493	17411	9748	23370	9647	18045	18241	19767	24037	35	98	20013	20352	29814	25444	26212	24049	21499	21995	23845	13973	14648	14282	10066	15314	11406	18360	19956	21577	10429	17357	13253	13483	20415	21175	16433	16127	22022	20538	16301	20836	7350	6300	5444	7707	9564	12231	20535	11459	13683	17365	16965	17910	17485	19705	12139	17725	13116	14109	15506	6781	151	18	11	9	0	31	15	17393	3837	2848	21945	12780	17556	17968	14081	24301	11860	17004	14437	22524	19644	12145	15413	32	147	24910	31603	30319	22954	12614	15536	30611	25509	19905	30611	25258	7300	4858	19930	18225	27033	23293	20853	15556	13201	14351	16024	10057	7237	13950	17407	25166	16843	14303	20147	13698	10331	10200	11474	11496	16246	13330	16167	11384	22314	11043	26495	16557	15554	10248	11289	14232	10011	12205	6616	879	10	19	12	11	0	21	16322	36	26	120	21	502	1034	5944	20550	15778	22075
OTU_4	0	7	24	5	20	0	0	0	0	6	2	368	0	0	2	11	0	3	0	27	68	0	9	49	35	12	33	32	82	57	54	31	49	0	16	14	27	37	53	43	120	48	130	99	68	6	0	0	30	113	63	121	99	138	152	18	20	98	46	45	11	82	0	51	51	34	44	3573	38	60	0	0	8	32	20	4	7	17	0	8	23	15	8	0	0	0	2	0	0	0	24	33	4	0	63	28	53	24	67	50	21	34	5	14	56	26	14	24	0	8	10	40	58	50	115	110	34	17	128	84	3	0	11	31	67	26	33	154	54	117	93	26	59	40	340	25	62	0	61	16	68	31	16	29	35	4	8	12	16	19	8	26	26	13	19	27	5	0	0	7	3	0	0	0	0	19	24	7	5	30	20	17	8	60	29	6	48	37	14	72	54	25	23	0	0	18	17	64	31	66	93	41	29	142	69	0	0	0	57	47	41	31	125	68	75	63	54	64	33	44	121	0	59	12	112	28	41	69	38	0	0	13	0	14	13	15	0	0	14	23	2	0	0	0	0	0	0	4	3	8	36	0	4	41	48	23	0	80	25	13	45	77	61	31	49	71	26	7	7	18	43	57	112	109	153	61	129	190	88	8	0	0	40	130	87	181	115	118	108	8	34	94	57	35	19	94	0	38	30	74	35	32	48	36	0	3	12	0	20	14	0	22	6	0	18	2	4	0	167	0	0	0	0	27	0	28	4	0	39	83	82	13	85	43	27	18	83	16	38	53	46	9	0	5	8	24	40	42	43	163	24	138	175	126	4	0	0	21	139	61	72	112	191	48	8	23	44	31	28	20	49	0	22	19	25	23	24	20	45	8	0	0
OTU_5	3530	3897	4231	4551	4488	0	28	5146	4494	1713	1929	487	1003	2404	886	2509	2005	250	611	1435	3727	3785	2334	3645	3397	2894	3613	5543	5537	6094	6893	8418	4913	912	424	2659	4498	3965	2155	1664	2885	1954	2076	3362	1901	83	200	780	4878	4107	2577	2085	2948	4001	2967	1538	3994	6640	1172	2563	4803	7396	2784	8899	8043	4190	6519	6931	4736	11560	3198	1418	2147	1349	2169	2805	5436	5999	2	4	7768	6811	2528	1944	1302	561	979	1968	3275	1602	3082	4136	130	129	1925	3203	4303	4959	4149	5217	5021	6968	5724	4889	5811	9553	6572	5275	308	41	2328	2818	2462	3190	2556	3606	2549	3052	4147	5728	170	561	1626	4077	2883	3095	2755	5583	3018	2174	1033	526	444	200	283	89	251	2973	285	1149	8620	9917	10890	7026	4546	2286	885	2767	2318	4992	2183	4983	9808	9	58	5094	3821	1786	1087	1486	935	837	2581	1083	968	1478	2666	671	842	1076	1898	1404	1597	4011	4379	3546	3605	3993	8813	4425	5497	4432	4889	36	57	3198	3075	3400	1623	1824	2527	3043	4095	3592	4654	634	1192	2154	4994	4352	3829	3187	2882	2862	4859	945	716	1488	2144	1980	3317	3840	1816	4503	3128	5703	4418	5346	4932	3073	2787	2588	3041	3630	4409	3782	7337	10	21	5364	3617	2076	2019	1286	1212	1345	1334	2917	1652	3228	4771	221	285	3150	2289	3598	2333	5316	5612	3628	6851	9550	8762	8932	8498	8820	7434	524	451	3575	4973	4618	2391	2278	2477	3089	4069	3009	3649	122	192	1426	5858	3472	3709	2965	2991	2912	5557	2738	9375	11933	9499	7883	7757	7125	3103	8631	4568	5667	5528	5244	8380	9078	4193	3639	3319	1879	3435	3697	3392	3862	15	57	10027	5981	2673	1412	253	418	1879	1237	5108	1922	4672	2751	635	590	2562	4173	7974	3568	5414	4177	4347	7067	6673	6237	6818	9012	9064	4885	544	47	2622	3658	3275	1536	1377	2251	1776	2391	2016	3524	112	237	1465	3110	3357	3104	3443	3466	5808	4040	1447	2033	3125	755	339	1234	3538	1839	4023	4004	1284	6406	6281	3988	10769	2074	2829	2583
